BD_ID,Northing,Easting,PC,LOI,CD,BD,Dc,De,Elev_m,CostalBlue,Blue,Green,Yellow,Red,RedEdge,NIR1,NIR2,NDVI,NDWI,dis_inlet,Location,Platform,MSAVI,VARI,BNDVI,CIG,CVI,GARI,GBNDVI,MCARI1,tidal_heigh,tidal_range,MHW_old,NDWI15m,NDVI15m,NDWI30m,NDVI30m,H_old,Location1,POC_Modis(20),IH,POC_2019,PIC_20years,PIC_2019,TPC_2019,SST_2019,POC/PIC_Ratio_2019,PIC_Modis2019,POC/PIC_Ratio,PIC_2018,PIC_2020,UVVR_Median,UVVR_Mean,NDWI60m,NDVI60m,MHW,H
HMP D10,4496329.44,616861.49,14.03893795,0.292479576,0.04193,0.29869,14.40051848,488.8896179,0.681,233,220,253,251,234,272,359,288,0.21079258,-0.173202614,4487,Hempstead,1,0.847873457,0.071161049,0.240069085,0.418972332,1.312409192,0.766666667,-0.137019231,209.64,4.92,1.3807,0.659,0.205373453,0.064428411,0.216840575,0.076661079,-0.022,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.176
HMP D2,4496394.82,617129.95,17.63561072,0.36164636,0.0472,0.26762,16.49460432,37.14213943,0.615,215,185,200,188,168,208,292,228,0.269565217,-0.18699187,4487,Hempstead,1,0.92423928,0.174863388,0.224318658,0.46,1.2264,1.453333333,-0.137370753,228.48,4.92,1.3807,0.659,-0.016845372,0.248395764,0.159297357,0.125134681,0.044,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.11
HMP D3,4496400.31,617110.25,16.67880167,0.343246186,0.04623,0.27718,4.575934481,49.79899979,0.617,223,195,214,210,194,235,327,249,0.255278311,-0.208872458,4487,Hempstead,1,0.906358973,0.093896714,0.252873563,0.528037383,1.385230151,1.017857143,-0.111413043,222.72,4.92,1.3807,0.659,0.03797776,0.217017681,-0.014956164,0.242029209,0.042,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.112
HMP D4,4496405.04,617086.96,20.84509705,0.423367251,0.0513,0.24612,11.57701977,63.45586014,0.684,224,198,221,219,204,234,328,256,0.233082707,-0.194899818,4487,Hempstead,1,0.877690487,0.074889868,0.247148289,0.484162896,1.369996519,0.89380531,-0.121820616,205.08,4.92,1.3807,0.659,0.064087867,0.22437508,0.089194201,0.205314925,-0.025,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.179
HMP D5,4496389.65,617044.48,22.66645404,0.458393347,0.03683,0.16249,16.76410157,63.45586014,0.582,216,183,206,195,156,216,263,188,0.255369928,-0.121535181,4487,Hempstead,1,0.906385482,0.279329609,0.179372197,0.276699029,0.966820624,2.8,-0.193251534,232.08,4.92,1.3807,0.659,0.101426403,0.245576917,0.119960289,0.200697182,0.077,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.077
HMP D6,4496372.06,616994.3,26.02087566,0.522901455,0.04974,0.19116,7.758659478,613.2147217,0.673,218,193,213,213,193,259,363,285,0.305755396,-0.260416667,4487,Hempstead,1,0.967976619,0.093896714,0.305755396,0.704225352,1.544204192,1,-0.055916775,276,4.92,1.3807,0.659,0.004396582,0.213671225,0.113895902,0.148865241,-0.014,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.168
HMP D7,4496356.9,616958.53,21.43482718,0.434708215,0.05071,0.23656,6.276340337,426.5342407,0.705,228,210,250,244,233,287,395,296,0.257961783,-0.224806202,4487,Hempstead,1,0.909820421,0.062271062,0.305785124,0.58,1.47256,0.726190476,-0.076023392,259.8,4.92,1.3807,0.659,0.035545201,0.194086422,0.106496345,0.155676434,-0.046,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.2
HMP D8,4496369.27,616912.23,27.65215284,0.55427217,0.05022,0.1816,7.823502153,451.6763916,0.668,224,201,227,225,219,249,353,269,0.234265734,-0.217241379,4487,Hempstead,1,0.879269937,0.032653061,0.274368231,0.555066079,1.500261988,0.75,-0.09603073,205.44,4.92,1.3807,0.659,0.046848275,0.18675142,0.062571252,0.183885327,-0.009,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.163
HMP D9,4496341.35,616883.49,29.96856606,0.598818578,0.04726,0.15771,17.54587106,527.7595215,0.674,218,187,199,191,172,223,309,244,0.284823285,-0.216535433,4487,Hempstead,1,0.942966429,0.14673913,0.245967742,0.552763819,1.342087321,1.315789474,-0.110791367,239.4,4.92,1.3807,0.659,-0.061402017,0.261029062,0.028667699,0.202299149,-0.015,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.169
HMP E1,4496126.93,616552.7,23.20691402,0.468786808,0.02052,0.08841,6.5,35,0.601,217,188,208,192,180,216,291,220,0.23566879,-0.166332665,4487,Hempstead,1,0.881038062,0.14,0.215031315,0.399038462,1.210706361,1.213333333,-0.152838428,203.52,4.92,1.3807,0.659,0.1545014,0.140782101,0.351074264,0.00335159,0.058,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.096
HMP E2,4496129.04,616561.23,28.51065027,0.570781736,0.04633,0.16249,14.5,44,0.63,213,183,191,180,157,199,283,212,0.286363636,-0.194092827,4487,Hempstead,1,0.944793371,0.206060606,0.214592275,0.481675393,1.217921658,1.787878788,-0.138508371,234.48,4.92,1.3807,0.659,0.010146728,0.236824922,0.248334446,0.076065968,0.029,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.125
HMP E3,4496136.26,616578.04,30.84607588,0.615693767,0.04201,0.1362,18.15743832,112.2254333,0.641,218,190,214,210,191,252,373,292,0.322695035,-0.270868825,4487,Hempstead,1,0.987600742,0.106976744,0.325044405,0.742990654,1.555659883,0.9875,-0.03989704,297.96,4.92,1.3807,0.659,-0.041596845,0.288392463,0.092880391,0.180834407,0.018,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.136
HMP E4,4496143.8,616588.67,25.70433372,0.51681411,0.04115,0.1601,21.90417925,131.7107239,0.629,217,185,198,190,172,215,306,239,0.280334728,-0.214285714,4487,Hempstead,1,0.937506381,0.140540541,0.246435845,0.545454545,1.34251607,1.273684211,-0.111756168,233.52,4.92,1.3807,0.659,-0.050834544,0.285925035,0.058495115,0.206177608,0.03,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.124
HMP E5,4496155.05,616628.97,34.35410768,0.683155917,0.04433,0.12903,19.72845171,172.6813049,0.657,214,184,205,192,171,237,349,285,0.342307692,-0.259927798,4487,Hempstead,1,1.009670621,0.177083333,0.30956848,0.702439024,1.420083284,1.198473282,-0.054200542,309.36,4.92,1.3807,0.659,-0.021907047,0.275047888,0.102959542,0.18957068,0.002,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.152
HMP E6,4496158.23,616660.05,34.01179428,0.676572967,0.05039,0.14815,12.10411933,207.2376709,0.619,219,188,209,195,181,226,324,252,0.283168317,-0.21575985,4487,Hempstead,1,0.940977598,0.138613861,0.265625,0.550239234,1.342551682,1.12962963,-0.101248266,249.6,4.92,1.3807,0.659,0.214277841,0.145102431,0.129435807,0.177861834,0.04,Hempstead,489,2.97,458,0.19092,185.9614602,643.9614602,15.97499943,2.462875907,0.001858,3.580893683,0.1086,0.168,0.44,0.53453,,,0.505,-0.114
1,4665581.649,360228.041,26.99684286,0.541670055,0.04392,0.16268,65.67653411,3647.58374,1.302,277,372,487,357,346,453,742,538,0.363970588,-0.207485761,4676,Scituate,,1.033525016,0.305856833,0.332136445,0.523613963,1.082485485,1.227074236,-0.073079325,790.2,2.96,2.892552,1.308,-0.332593384,0.438072338,-0.355804212,0.469053288,0.006,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3341384,0.48475487,1.308,0.006
2,4665583.239,360208.884,30.95195085,0.617729824,0.04073,0.13158,46.76497777,3644.569336,1.27,272,346,406,243,189,318,556,362,0.49261745,-0.155925156,4676,Scituate,,1.159870107,0.871485944,0.232815965,0.369458128,0.63750637,-43.85714286,-0.149847095,867,2.96,2.892552,1.308,-0.378338437,0.465136268,-0.359466331,0.468278877,0.038,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3490658,0.48981614,1.308,0.038
3,4665583.994,360171.318,26.39803317,0.530154484,0.04863,0.18421,10.29464527,3634.277588,1.269,266,351,482,306,255,503,886,556,0.553023663,-0.295321637,4676,Scituate,,1.212073914,0.588082902,0.432497979,0.838174274,0.972478091,1.623376623,0.030831879,1262.76,2.96,2.892552,1.308,-0.362248084,0.511298764,-0.350417674,0.525740413,0.039,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3644736,0.51874758,1.308,0.039
4,4665583.552,360181.778,24.56036736,0.494814757,0.04289,0.17464,20.50982612,3637.291992,1.26,288,406,572,397,358,554,920,638,0.439749609,-0.233243968,4676,Scituate,,1.110740361,0.408396947,0.387631976,0.608391608,1.006650692,1.32,-0.030558483,1143.12,2.96,2.892552,1.308,-0.385354811,0.520129183,-0.36744523,0.519334533,0.048,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3621999,0.51031093,1.308,0.048
9,4665569.319,360138.166,28.06015311,0.562118329,0.04498,0.16029,19.49955477,3614.942627,1.188,281,379,588,365,268,645,1154,763,0.623066104,-0.324913892,4676,Scituate,,1.267687026,0.670859539,0.505544684,0.962585034,0.894511546,1.487912088,0.088165959,1775.04,2.96,2.892552,1.308,-0.410716898,0.582071599,-0.351625521,0.540534662,0.12,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3507543,0.52565698,1.308,0.12
16,4665415.88,360375.931,13.5645847,0.283357398,0.03635,0.26794,18.30512342,3147.640625,1.217,266,338,397,242,195,327,561,375,0.484126984,-0.171189979,4676,Scituate,,1.152204248,0.795275591,0.248053393,0.413098237,0.694091073,14.61904762,-0.134259259,842.16,2.96,2.892552,1.308,-0.162105128,0.467854148,-0.085420088,0.40690929,0.091,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0428819,0.36901762,1.308,0.091
17,4665103.72,360778.504,9.982364756,0.214468553,0.04227,0.42344,54.20055308,2134.144775,1.168,272,348,406,247,198,324,524,348,0.451523546,-0.12688172,4676,Scituate,,1.121913037,0.8125,0.201834862,0.290640394,0.629425611,-8.375,-0.179968701,793.92,2.96,2.892552,1.308,-0.108883065,0.447628999,-0.114210496,0.453524249,0.14,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.06517846,0.31723357,1.308,0.14
18,4665514.245,360354.379,19.7516307,0.402339052,0.04725,0.23923,49.91785731,3254.821045,1.201,285,382,555,363,279,567,938,619,0.541495481,-0.256530476,4676,Scituate,,1.20244722,0.610619469,0.421212121,0.69009009,0.849612856,1.735714286,0.000533333,1379.52,2.96,2.892552,1.308,-0.325824732,0.506446108,-0.298593946,0.490707678,0.107,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2990958,0.49209926,1.308,0.107
19,4665404.593,360372.832,17.8969478,0.366672073,0.04239,0.16746,24.12453178,3193.801758,1.101,270,348,422,269,218,355,597,395,0.465030675,-0.171736997,4676,Scituate,,1.134646675,0.698630137,0.263492063,0.414691943,0.730812426,6.777777778,-0.126554499,864,2.96,2.892552,1.308,-0.155222933,0.457413407,0.021660664,0.335118768,0.207,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0323877,0.36408558,1.308,0.207
20,4665017.963,360652.451,12.38839503,0.260738366,0.03794,0.30622,52.45088315,2523.072266,0.938,271,356,441,286,270,353,586,416,0.369158879,-0.141187926,4676,Scituate,,1.039037136,0.481690141,0.244161359,0.328798186,0.81354991,3.915254237,-0.152566884,721.8,2.96,2.892552,1.308,-0.201421164,0.55173918,-0.166534703,0.516500995,0.37,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0732313,0.42107634,1.308,0.37
21,4665121.204,360487.577,13.83197509,0.288499521,0.04136,0.29904,65.22940907,2706.468262,1.182,276,362,431,272,224,332,546,337,0.418181818,-0.117707267,4676,Scituate,,1.089521991,0.706484642,0.202643172,0.266821346,0.658394388,-11,-0.184466019,786.6,2.96,2.892552,1.308,-0.175077389,0.463615101,-0.135317001,0.437029045,0.126,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1202235,0.4207749,1.308,0.126
25,4665417.172,360379.142,11.30693075,0.239940976,0.03327,0.29426,14.87278224,3147.640625,1.249,281,358,419,260,212,300,508,345,0.411111111,-0.09600863,4676,Scituate,,1.082437791,0.758241758,0.173210162,0.212410501,0.613439203,-4.122807018,-0.209338521,749.16,2.96,2.892552,1.308,-0.132514298,0.446514396,-0.071052547,0.3964591,0.059,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0521892,0.37335512,1.308,0.059
26,4665661.343,360133.405,18.82927535,0.384601449,0.03919,0.20813,46.15469811,3746.755615,1.232,278,388,576,375,293,619,1121,751,0.585572843,-0.321154979,4676,Scituate,,1.238540099,0.588357588,0.485752154,0.946180556,0.989984206,1.422222222,0.07529976,1633.8,2.96,2.892552,1.308,-0.43992247,0.567342377,-0.432894778,0.566590017,0.076,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3902731,0.54429079,1.308,0.076
27,4665449.52,360368.89,12.56963984,0.264223843,0.03548,0.2823,20.13216418,3147.640625,1.221,268,342,413,236,182,264,428,286,0.403278689,-0.01783591,4676,Scituate,,1.07448078,0.913043478,0.111688312,0.036319613,0.456683219,-1.206896552,-0.276415892,714.6,2.96,2.892552,1.308,-0.25746722,0.493698786,-0.207410003,0.470406754,0.087,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1660012,0.44168157,1.308,0.087
33,4665108.207,360472.962,21.13733071,0.428987129,0.04096,0.19378,51.78026212,2716.76001,1.21,270,340,401,248,208,317,536,362,0.440860215,-0.144076841,4676,Scituate,,1.111718732,0.717472119,0.223744292,0.336658354,0.693329022,89,-0.160532498,773.4,2.96,2.892552,1.308,-0.142756504,0.450160397,-0.140862459,0.447274739,0.098,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0752086,0.3932,1.308,0.098
36,4665687.954,360131.856,32.91211466,0.655425282,0.04803,0.14593,53.37329425,3754.550293,1.294,278,378,561,361,283,623,1072,651,0.582287823,-0.312921004,4676,Scituate,,1.235916818,0.596566524,0.47862069,0.91087344,0.963952199,1.456730769,0.066136251,1569.84,2.96,2.892552,1.308,-0.404634473,0.551598221,-0.394325977,0.546009211,0.014,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3871333,0.54075158,1.308,0.014
37,4665168.55,360520.48,8.7713899,0.191180575,0.03316,0.37799,111.408839,2909.074951,0.863,281,363,415,256,217,274,427,272,0.326086957,-0.014251781,4676,Scituate,,0.991510623,0.73605948,0.081012658,0.028915663,0.538011322,-1.179104478,-0.291286307,611.28,2.96,2.892552,1.308,-0.068814815,0.351227105,-0.132674494,0.394520986,0.445,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1588842,0.39472451,1.308,0.445
38,4665090.575,360456.565,18.26848176,0.373816957,0.04283,0.23445,33.82759392,2731.832031,1.124,263,329,385,233,186,321,554,375,0.497297297,-0.179978701,4676,Scituate,,1.164058588,0.82231405,0.254813137,0.438961039,0.695186372,12,-0.126182965,840.36,2.96,2.892552,1.308,-0.174853602,0.47959275,-0.138496101,0.440760995,0.184,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.02424243,0.32785871,1.308,0.184
40,4665077.6,360446.847,14.07716487,0.293214709,0.06567,0.46651,20.66303703,2740.875244,1.288,268,345,409,253,210,337,572,386,0.462915601,-0.166156983,4676,Scituate,,1.132663986,0.726277372,0.247546347,0.398533007,0.718073182,10.64285714,-0.137254902,831.72,2.96,2.892552,1.308,-0.094362211,0.394699853,0.011662135,0.329727571,0.02,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.07113858,0.29755758,1.308,0.02
41,4665668.479,360133.122,31.34360918,0.625261715,0.04349,0.13876,47.96113438,3738.229736,1.301,286,406,662,453,356,721,1200,807,0.542416452,-0.288936627,4676,Scituate,,1.203246379,0.5,0.494396015,0.812688822,0.974799427,1.204918033,0.058201058,1692.72,2.96,2.892552,1.308,-0.426631699,0.5543469,-0.426261389,0.562120092,0.007,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3885626,0.54306288,1.308,0.007
42,4665023.113,360664.011,11.24973309,0.238841021,0.03714,0.33014,63.57099573,2523.072266,0.899,265,337,406,238,183,350,621,411,0.544776119,-0.209347614,4676,Scituate,,1.205146606,0.884920635,0.296450939,0.52955665,0.689430707,6.049180328,-0.089442815,978.6,2.96,2.892552,1.308,-0.149199136,0.512172593,-0.15920364,0.50961605,0.409,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1116718,0.45609258,1.308,0.409
43,4665101.51,360466.067,19.76242159,0.402546569,0.04161,0.21053,44.94827979,2722.788818,1.219,268,338,400,245,192,331,583,382,0.504516129,-0.186164802,4676,Scituate,,1.170479471,0.818897638,0.266015201,0.4575,0.6996,8.891891892,-0.117335352,887.52,2.96,2.892552,1.308,-0.149399776,0.462538411,-0.143209567,0.448377176,0.089,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0354698,0.36648624,1.308,0.089
44,4665061.644,360718.374,7.677607964,0.170146307,0.03288,0.42823,74.09767895,2350.699219,1.038,267,343,417,241,187,341,613,426,0.5325,-0.190291262,4676,Scituate,,1.194769931,0.881226054,0.282426778,0.470023981,0.659219387,8.8,-0.107064822,972.24,2.96,2.892552,1.308,-0.149813048,0.490555685,-0.123571333,0.467378145,0.27,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1153959,0.46424488,1.308,0.27
45,4665079.358,360742.697,16.25620334,0.335119295,0.05134,0.31579,77.82491039,2322.838379,1.113,270,338,389,234,186,302,492,324,0.451327434,-0.116912599,4676,Scituate,,1.121712209,0.856540084,0.185542169,0.264781491,0.604754132,-5.204081633,-0.192780968,757.32,2.96,2.892552,1.308,-0.103396578,0.4497952,-0.127711955,0.472057832,0.195,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1066306,0.45502129,1.308,0.195
46,4665414.958,360372.593,15.83874219,0.327091196,0.036,0.22727,21.69167891,3198.064697,1.138,266,339,385,236,190,316,542,361,0.480874317,-0.169363538,4676,Scituate,,1.149236413,0.826271186,0.230419977,0.407792208,0.694754596,38.25,-0.143759874,811.08,2.96,2.892552,1.308,-0.160357389,0.463683972,-0.10647365,0.420247489,0.17,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0397307,0.36823904,1.308,0.17
47,4665389.272,360378.997,5.126104672,0.121078936,0.03471,0.67703,13.97685065,3163.443848,1.226,269,344,414,254,210,346,595,408,0.47826087,-0.17938553,4676,Scituate,,1.146866865,0.728571429,0.267305644,0.437198068,0.729013513,6.70212766,-0.120473023,872.64,2.96,2.892552,1.308,0.22888114,0.193052559,0.170077676,0.239216579,0.082,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0417897,0.36898609,1.308,0.082
48,4665584.156,360164.542,22.84127555,0.461755299,0.05246,0.22967,3.709564974,3634.277588,1.282,277,382,578,375,299,603,1032,712,0.550713749,-0.281987578,4676,Scituate,,1.210171595,0.563636364,0.459688826,0.785467128,0.923623999,1.447439353,0.036144578,1490.76,2.96,2.892552,1.308,-0.325158504,0.510171343,-0.34552371,0.529000065,0.026,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3661501,0.52556762,1.308,0.026
49,4665493.549,360358.379,18.05530964,0.369717493,0.03974,0.2201,37.25229904,3202.327637,1.187,270,349,419,258,209,346,587,392,0.474874372,-0.166998012,4676,Scituate,,1.143756956,0.752688172,0.254273504,0.400954654,0.698805543,11,-0.133579336,871.92,2.96,2.892552,1.308,-0.261166105,0.49953666,-0.280859295,0.503152604,0.121,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2700976,0.48433916,1.308,0.121
52,4665579.538,360246.429,33.02033467,0.657506436,0.04424,0.13397,71.99471585,3526.579834,1.311,271,366,559,371,283,623,1097,729,0.589855072,-0.324879227,4676,Scituate,,1.241936433,0.579831933,0.499658237,0.962432916,0.993503605,1.364835165,0.085064293,1602.72,2.96,2.892552,1.308,-0.354986323,0.504961609,-0.323076863,0.488545691,-0.003,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3132052,0.47579873,1.308,-0.003
53,4665141.19,360503.078,15.87270974,0.327744418,0.03645,0.22967,87.60750026,2706.468262,1.236,269,341,420,258,205,347,595,410,0.4875,-0.172413793,4676,Scituate,,1.155272361,0.757042254,0.271367521,0.416666667,0.691468254,7.974358974,-0.122418879,897,2.96,2.892552,1.308,-0.1831124,0.457190173,-0.135194163,0.420688566,0.072,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.132168,0.40923514,1.308,0.072
58,4665071.237,360444.335,3.964500488,0.098740394,0.02893,0.72967,14.2516265,2743.889648,1.297,275,355,434,269,221,346,607,404,0.466183575,-0.166186359,4676,Scituate,,1.135723576,0.71,0.261954262,0.398617512,0.71219924,7.871794872,-0.130372493,888.12,2.96,2.892552,1.308,0.080691076,0.266929136,0.122804132,0.247899543,0.011,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.07954933,0.29181762,1.308,0.011
61,4665535.493,360353.887,22.3777918,0.45284215,0.0439,0.19617,59.57308649,3293.490967,1.247,280,376,491,328,293,428,716,491,0.419226957,-0.186412593,4676,Scituate,,1.090613276,0.485294118,0.311355311,0.458248473,0.870197154,2.169014085,-0.095388503,918,2.96,2.892552,1.308,-0.269229064,0.426804022,-0.304847198,0.463909486,0.061,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3018495,0.48921835,1.308,0.061
62,4665474.525,360362.805,14.00641018,0.291854042,0.02413,0.17225,27.08572503,3202.327637,1.219,270,350,470,306,236,458,748,488,0.520325203,-0.228243021,4676,Scituate,,1.184347583,0.657303371,0.362477231,0.591489362,0.799130828,2.390243902,-0.045918367,1102.32,2.96,2.892552,1.308,-0.292616664,0.513800829,-0.281941988,0.507608959,0.089,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2349622,0.47458589,1.308,0.089
63,4665567.898,360119.896,24.70670654,0.497628972,0.04906,0.19856,37.73781714,3614.942627,1.187,285,393,551,375,331,523,913,585,0.467845659,-0.24726776,4676,Scituate,,1.137332344,0.449897751,0.398162328,0.656987296,0.995395272,1.413333333,-0.016693592,1181.28,2.96,2.892552,1.308,-0.36856041,0.523692438,-0.368397059,0.531188222,0.121,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3591512,0.52646867,1.308,0.121
64,4665561.211,360361.445,31.7253469,0.632602825,0.0592,0.1866,65.44995857,3293.490967,1.34,283,383,524,373,324,536,880,608,0.46179402,-0.253561254,4676,Scituate,,1.131685989,0.430107527,0.393507522,0.679389313,1.038401026,1.397306397,-0.015109121,1112.64,2.96,2.892552,1.308,-0.274071288,0.427214374,-0.277388409,0.448687501,-0.032,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2941474,0.47226876,1.308,-0.032
65,4665392.45,360377.157,5.972844852,0.137362401,0.03286,0.55024,16.52023602,3193.801758,1.19,273,355,419,259,220,322,549,374,0.427828349,-0.134297521,4676,Scituate,,1.099052652,0.700704225,0.21460177,0.31026253,0.687966006,-53,-0.170068027,784.2,2.96,2.892552,1.308,0.115123992,0.269433608,0.172832765,0.239913721,0.118,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0364169,0.36616132,1.308,0.118
